id,code,name,region_id
1,hokkaido,北海道,1
2,aomori,青森県,2
3,iwate,岩手県,2
4,akita,秋田県,2
5,miyagi,宮城県,2
6,yamagata,山形県,2
7,fukushima,福島県,2
8,ibaraki,茨城県,3
9,tochigi,栃木県,3
10,gunma,群馬県,3
11,saitama,埼玉県,4
12,tokyo,東京都,4
13,kanagawa,神奈川県,4
14,chiba,千葉県,4
15,yamanashi,山梨県,5
16,nagano,長野県,5
17,niigata,新潟県,5
18,ishikawa,石川県,6
19,toyama,富山県,6
20,fukui,福井県,6
21,aichi,愛知県,7
22,shizuoka,静岡県,7
23,gifu,岐阜県,7
24,mie,三重県,7
25,osaka,大阪府,8
26,hyogo,兵庫県,8
27,kyoto,京都府,8
28,shiga,滋賀県,8
29,nara,奈良県,8
30,wakayama,和歌山県,8
31,ehime,愛媛県,9
32,kagawa,香川県,9
33,kochi,高知県,9
34,tokushima,徳島県,9
35,okayama,岡山県,10
36,hiroshima,広島県,10
37,shimane,島根県,10
38,tottori,鳥取県,10
39,yamaguchi,山口県,10
40,fukuoka,福岡県,11
41,saga,佐賀県,11
42,nagasaki,長崎県,11
43,kumamoto,熊本県,11
44,oita,大分県,11
45,miyazaki,宮崎県,11
46,kagoshima,鹿児島県,11
47,okinawa,沖縄県,12
